time,cloud_coverage,visibility,visibility_score,sunrise,sunset
2026-09-17T00:00,56,13140.0,43.99999999999999,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T01:00,76,13140.0,24.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T02:00,73,12920.0,27.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T03:00,42,11300.0,58.00000000000001,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T04:00,39,12100.0,61.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T05:00,20,12640.0,80.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T06:00,33,12240.0,67.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T07:00,47,13160.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T08:00,27,11980.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T09:00,27,9740.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T10:00,27,10460.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T11:00,20,12100.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T12:00,4,17140.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T13:00,2,17140.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T14:00,1,17140.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T15:00,0,17140.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T16:00,0,17140.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T17:00,0,15220.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T18:00,1,15220.0,0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T19:00,1,13160.0,99.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T20:00,0,11400.0,100.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T21:00,0,11400.0,100.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T22:00,0,11400.0,100.0,2026-09-17T06:10,2026-09-17T18:24
2026-09-17T23:00,6,11400.0,94.0,2026-09-17T06:10,2026-09-17T18:24
